stock_id,stock_name,industry_category,target_date,target_year,target_month,last_observed_revenue,history_months,predicted_revenue_sarima,sarima_lower,sarima_upper,forecast_method,fallback_reason,actual_revenue,error,abs_error,absolute_percentage_error,numeric_valid,quality_flag
1295,生合,食品工業,2025-03-01,2025,3,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,95889.0,,,,False,missing_prediction
1623,大東電,電器電纜,2025-11-01,2025,11,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,605208.0,,,,False,missing_prediction
2248,華勝-KY,汽車工業,2025-01-01,2025,1,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,165972.0,,,,False,missing_prediction
3135,凌航,電子工業,2025-05-01,2025,5,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,550652.0,,,,False,missing_prediction
3158,嘉實,資訊服務業,2025-09-01,2025,9,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,85447.0,,,,False,missing_prediction
3467,台灣精材,半導體業,2025-01-01,2025,1,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,50369.0,,,,False,missing_prediction
3717,聯嘉投控,汽車工業,2025-08-01,2025,8,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,459099.0,,,,False,missing_prediction
3714,富采,光電業,2025-02-01,2025,2,1843712.0,50,9.223372036854744e+18,,,sarima,,1764878.0,9.22337203685298e+18,9.22337203685298e+18,522606777174001.9,False,numeric_saturation
4166,友霖,生技醫療業,2025-06-01,2025,6,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,108771.0,,,,False,missing_prediction
4441,振大環球,紡織纖維,2025-06-01,2025,6,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,742984.0,,,,False,missing_prediction
4585,達明,電子工業,2025-07-01,2025,7,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,115078.0,,,,False,missing_prediction
4590,富田-創,電機機械,2025-11-01,2025,11,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,84263.0,,,,False,missing_prediction
5547,久舜,建材營造,2025-11-01,2025,11,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,291501.0,,,,False,missing_prediction
6272,驊陞,電子零組件業,2025-10-01,2025,10,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,351661.0,,,,False,missing_prediction
6474,華豫寧,電子通路業,2025-09-01,2025,9,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,332069.0,,,,False,missing_prediction
6498,久禾光,光電業,2025-03-01,2025,3,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,86670.0,,,,False,missing_prediction
6597,立誠,電子零組件業,2025-02-01,2025,2,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,69663.0,,,,False,missing_prediction
6614,資拓宏宇,數位雲端,2025-09-01,2025,9,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,648785.0,,,,False,missing_prediction
6620,漢達,生技醫療業,2025-10-01,2025,10,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,87576.0,,,,False,missing_prediction
6722,輝創,電子工業,2025-11-01,2025,11,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,418495.0,,,,False,missing_prediction
6725,矽科宏晟,其他電子類,2025-10-01,2025,10,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,386750.0,,,,False,missing_prediction
6730,常廣,生技醫療業,2025-09-01,2025,9,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,40795.0,,,,False,missing_prediction
6831,邁科,電腦及週邊設備業,2025-09-01,2025,9,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,336305.0,,,,False,missing_prediction
6884,海柏特,資訊服務業,2025-10-01,2025,10,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,105770.0,,,,False,missing_prediction
6907,雅特力-KY,半導體業,2025-11-01,2025,11,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,139884.0,,,,False,missing_prediction
6909,創控,電子工業,2025-03-01,2025,3,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,54725.0,,,,False,missing_prediction
6910,德鴻,數位雲端類,2025-10-01,2025,10,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,32445.0,,,,False,missing_prediction
6921,嘉雨思-創,電子工業,2025-10-01,2025,10,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,11462.0,,,,False,missing_prediction
6918,愛派司,生技醫療業,2025-03-01,2025,3,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,63482.0,,,,False,missing_prediction
6925,意藍,數位雲端類,2025-03-01,2025,3,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,14402.0,,,,False,missing_prediction
6934,心誠鎂,生技醫療業,2025-11-01,2025,11,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,70823.0,,,,False,missing_prediction
6936,永鴻生技,化學生技醫療,2025-02-01,2025,2,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,104617.0,,,,False,missing_prediction
6944,兆聯實業,綠能環保,2025-03-01,2025,3,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,1225711.0,,,,False,missing_prediction
6961,旅天下,觀光餐旅,2025-11-01,2025,11,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,248963.0,,,,False,missing_prediction
6971,惠民實業,綠能環保類,2025-07-01,2025,7,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,225062.0,,,,False,missing_prediction
7547,碩網,數位雲端類,2025-05-01,2025,5,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,25936.0,,,,False,missing_prediction
7610,聯友金屬-創,綠能環保,2025-06-01,2025,6,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,114784.0,,,,False,missing_prediction
7631,聚賢研發-創,電子工業,2025-01-01,2025,1,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,51120.0,,,,False,missing_prediction
7642,昶瑞機電,電機機械,2025-03-01,2025,3,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,100004.0,,,,False,missing_prediction
7711,永擎,電腦及週邊設備業,2025-09-01,2025,9,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,3183815.0,,,,False,missing_prediction
7716,昱臺國際,航運業,2025-08-01,2025,8,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,167178.0,,,,False,missing_prediction
7717,萊德光電-KY,通信網路業,2025-09-01,2025,9,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,59076.0,,,,False,missing_prediction
7721,微程式,數位雲端,2025-05-01,2025,5,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,37030.0,,,,False,missing_prediction
7718,友鋮,電機機械,2025-01-01,2025,1,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,224450.0,,,,False,missing_prediction
7723,築間,觀光餐旅,2025-02-01,2025,2,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,426797.0,,,,False,missing_prediction
7730,暉盛-創,電子工業,2025-08-01,2025,8,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,19254.0,,,,False,missing_prediction
7738,東聯互動,數位雲端類,2025-08-01,2025,8,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,55456.0,,,,False,missing_prediction
7736,虎山,汽車工業,2025-01-01,2025,1,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,129130.0,,,,False,missing_prediction
7740,熙特爾-創,綠能環保,2025-04-01,2025,4,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,56054.0,,,,False,missing_prediction
7744,崴寶,電子零組件業,2025-09-01,2025,9,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,197396.0,,,,False,missing_prediction
7747,昕奇雲端,數位雲端類,2025-05-01,2025,5,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,127709.0,,,,False,missing_prediction
7743,金利食安,食品工業,2025-03-01,2025,3,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,61801.0,,,,False,missing_prediction
7750,新代,電機機械,2025-07-01,2025,7,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,948207.0,,,,False,missing_prediction
7751,竑騰,半導體業,2025-06-01,2025,6,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,147611.0,,,,False,missing_prediction
7749,意騰-KY,電子工業,2025-04-01,2025,4,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,136995.0,,,,False,missing_prediction
7757,金色三麥,觀光餐旅,2025-08-01,2025,8,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,226756.0,,,,False,missing_prediction
7753,星亞,光電業,2025-06-01,2025,6,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,80379.0,,,,False,missing_prediction
7767,仁大資訊,資訊服務業,2025-09-01,2025,9,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,192941.0,,,,False,missing_prediction
7765,中華資安,數位雲端,2025-06-01,2025,6,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,177036.0,,,,False,missing_prediction
7769,鴻勁,電子工業,2025-09-01,2025,9,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,2861577.0,,,,False,missing_prediction
7770,君曜,半導體業,2025-09-01,2025,9,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,47891.0,,,,False,missing_prediction
7777,能率亞洲,其他,2025-11-01,2025,11,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,51231.0,,,,False,missing_prediction
7786,東方風能,綠能環保,2025-09-01,2025,9,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,1372411.0,,,,False,missing_prediction
7780,大研生醫*,食品工業,2025-06-01,2025,6,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,175609.0,,,,False,missing_prediction
7782,光速火箭,居家生活類,2025-08-01,2025,8,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,63040.0,,,,False,missing_prediction
7788,松川精密,電子零組件業,2025-08-01,2025,8,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,524040.0,,,,False,missing_prediction
7791,皇家可口,食品工業,2025-08-01,2025,8,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,287953.0,,,,False,missing_prediction
7792,安葆,其他電子類,2025-11-01,2025,11,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,332632.0,,,,False,missing_prediction
7795,長廣,電子零組件業,2025-11-01,2025,11,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,135531.0,,,,False,missing_prediction
7799,禾榮科,生技醫療業,2025-07-01,2025,7,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,1120.0,,,,False,missing_prediction
7823,奧義賽博-KY創,創新板股票,2025-11-01,2025,11,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,33073.0,,,,False,missing_prediction
7805,威聯通,數位雲端類,2025-10-01,2025,10,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,547302.0,,,,False,missing_prediction
7810,捷創科技,半導體業,2025-10-01,2025,10,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,40069.0,,,,False,missing_prediction
8102,傑霖科技,半導體業,2025-10-01,2025,10,,0,,,,seasonal_naive_fallback,Previous calendar month is unavailable.,31229.0,,,,False,missing_prediction
