stock_id,stock_name,industry_category,target_date,target_year,target_month,actual_revenue,last_observed_revenue,baseline_formula_revenue,baseline_hybrid_revenue,structural_formula_revenue,structural_hybrid_revenue,structural_break_detected,structural_formula_method,break_last_yoy_ratio,break_level_ratio,recent_break_count,structural_hybrid_method,mase_scale
1101,台泥,水泥工業,2025-01-01,2025,1,12213350.0,16543379.0,14429422.444823366,14291176.810047062,14429422.444823366,14291176.810047062,False,original_formula,1.738838600636533,1.2115832549608647,0.0,weighted_hybrid,
1101,台泥,水泥工業,2025-02-01,2025,2,9123490.0,12213350.0,10094933.742026426,9906520.360951131,10094933.742026426,9906520.360951131,False,original_formula,1.687409150487895,0.8944660376875543,0.0,weighted_hybrid,
1101,台泥,水泥工業,2025-03-01,2025,3,13635386.0,9123490.0,14715092.002428638,15698256.786908828,14715092.002428638,15698256.786908828,False,original_formula,1.9012889641148156,0.6681747576605358,0.0,weighted_hybrid,
1101,台泥,水泥工業,2025-04-01,2025,4,12681318.0,13635386.0,16355668.273906607,16332745.31232,16355668.273906609,16332745.312320001,False,original_formula,0.9989914392490142,0.999114963873695,0.0,weighted_hybrid,
1101,台泥,水泥工業,2025-05-01,2025,5,12619495.0,12681318.0,13846052.214695504,13916764.614470838,13846052.214695504,13916764.614470838,False,original_formula,1.0907259746575364,0.9292068919316924,0.0,weighted_hybrid,
1101,台泥,水泥工業,2025-06-01,2025,6,10107877.0,12619495.0,13122601.96725235,13156752.259383462,13122601.96725235,13156752.259383462,False,original_formula,0.910479350448768,0.936142272899561,0.0,weighted_hybrid,
1101,台泥,水泥工業,2025-07-01,2025,7,13535929.0,10107877.0,11523740.731996773,11534907.408432951,11523740.731996771,11534907.408432953,False,original_formula,0.7399864885679932,0.7677932809377218,0.0,weighted_hybrid,
1101,台泥,水泥工業,2025-08-01,2025,8,12214776.0,13535929.0,12659741.173011648,12495593.950289031,12659741.173011648,12495593.950289031,False,original_formula,0.9380611694445508,1.0281877269633979,0.0,weighted_hybrid,
1101,台泥,水泥工業,2025-09-01,2025,9,13306676.0,12214776.0,12356514.937499614,12371796.777457278,12356514.937499614,12371796.777457278,False,original_formula,0.939277720310208,0.9393608976255191,0.0,weighted_hybrid,
1101,台泥,水泥工業,2025-10-01,2025,10,13882248.0,13306676.0,14261104.520023836,14418877.79455163,14261104.520023836,14418877.79455163,False,original_formula,0.9986061799966229,1.0240633406284962,0.0,weighted_hybrid,
1101,台泥,水泥工業,2025-11-01,2025,11,13121753.0,13882248.0,14669051.8234015,14706643.690951403,14669051.823401501,14706643.690951403,False,original_formula,0.8531336643873415,1.068358560621604,0.0,weighted_hybrid,
1101,台泥,水泥工業,2025-12-01,2025,12,14219975.0,13121753.0,13608697.99707277,13601936.011802653,13608697.99707277,13601936.011802651,False,original_formula,0.7951363309884593,1.0170690909567244,0.0,weighted_hybrid,
1102,亞泥,水泥工業,2025-01-01,2025,1,5877674.0,7085373.0,6916485.178166862,6784618.865516156,6916485.178166862,6784618.865516156,False,original_formula,1.1221800280870715,1.0842662223526707,0.0,weighted_hybrid,
1102,亞泥,水泥工業,2025-02-01,2025,2,4184371.0,5877674.0,4691545.828173461,4596812.957767154,4691545.828173461,4596812.957767154,False,original_formula,0.9055718860925401,0.8994535035788843,0.0,weighted_hybrid,
1102,亞泥,水泥工業,2025-03-01,2025,3,6532662.0,4184371.0,5485939.178616883,5603434.3301439,5485939.178616883,5603434.3301439,False,original_formula,1.1623297528574408,0.640329391413677,0.0,weighted_hybrid,
1102,亞泥,水泥工業,2025-04-01,2025,4,6276269.0,6532662.0,6153357.32982415,6172736.558751388,6153357.32982415,6172736.558751388,False,original_formula,1.0192505212363134,0.9969373840512159,0.0,weighted_hybrid,
1102,亞泥,水泥工業,2025-05-01,2025,5,6370169.0,6276269.0,6689291.865639776,6682734.340651432,6689291.865639776,6682734.340651432,False,original_formula,1.103693291975338,0.9578097317126454,0.0,weighted_hybrid,
1102,亞泥,水泥工業,2025-06-01,2025,6,6019299.0,6370169.0,6663406.057275712,6642293.892850831,6663406.057275712,6642293.892850831,False,original_formula,0.986144650400926,0.9721396336779555,0.0,weighted_hybrid,
1102,亞泥,水泥工業,2025-07-01,2025,7,5836590.0,6019299.0,6316976.430234218,6318953.069749931,6316976.430234218,6318953.069749931,False,original_formula,0.880207905303182,0.9239637527698151,0.0,weighted_hybrid,
1102,亞泥,水泥工業,2025-08-01,2025,8,5663764.0,5836590.0,5881804.034302068,5903750.435318442,5881804.034302068,5903750.435318442,False,original_formula,0.8682148760010943,0.9072322999196537,0.0,weighted_hybrid,
1102,亞泥,水泥工業,2025-09-01,2025,9,6388217.0,5663764.0,5652107.514588323,5691951.655715445,5652107.514588323,5691951.655715445,False,original_formula,0.841062949283463,0.8957089900398847,0.0,weighted_hybrid,
1102,亞泥,水泥工業,2025-10-01,2025,10,5833267.0,6388217.0,6037798.460335268,6066867.857663931,6037798.460335268,6066867.857663931,False,original_formula,0.9833116708401086,1.010279256454781,0.0,weighted_hybrid,
1102,亞泥,水泥工業,2025-11-01,2025,11,5885302.0,5833267.0,6102688.920948492,6155572.4332048455,6102688.920948492,6155572.4332048455,False,original_formula,0.8874860029211296,0.9488405986871694,0.0,weighted_hybrid,
1102,亞泥,水泥工業,2025-12-01,2025,12,6172608.0,5885302.0,6083401.6037695855,6109424.279910808,6083401.6037695855,6109424.2799108075,False,original_formula,0.8180873199657658,0.9887441017562703,0.0,weighted_hybrid,
1103,嘉泥,水泥工業,2025-01-01,2025,1,268003.0,284185.0,263185.1345495131,261121.92210310427,263185.1345495131,261121.92210310427,False,original_formula,1.0031982490821802,1.1258168219263824,0.0,weighted_hybrid,
1103,嘉泥,水泥工業,2025-02-01,2025,2,218169.0,268003.0,233970.5583020488,231558.59845519383,233970.5583020488,231558.59845519386,False,original_formula,1.1030741559344917,1.0484940837256977,0.0,weighted_hybrid,
1103,嘉泥,水泥工業,2025-03-01,2025,3,266282.0,218169.0,245499.37165274328,247980.0722360485,245499.37165274328,247980.0722360485,False,original_formula,1.08382680232096,0.8535318661155634,0.0,weighted_hybrid,
1103,嘉泥,水泥工業,2025-04-01,2025,4,271595.0,266282.0,262160.9521067468,261033.74850202515,262160.9521067468,261033.74850202515,False,original_formula,1.0447059100467657,1.0346853489226036,0.0,weighted_hybrid,
1103,嘉泥,水泥工業,2025-05-01,2025,5,249182.0,271595.0,267908.8983680039,267715.0087597823,267908.8983680039,267715.0087597823,False,original_formula,1.1404792098831789,1.0494942761918562,0.0,weighted_hybrid,
1103,嘉泥,水泥工業,2025-06-01,2025,6,247791.0,249182.0,258317.25751185403,259660.06358510585,258317.25751185403,259660.06358510582,False,original_formula,1.0219370555377838,0.9628865381828721,0.0,weighted_hybrid,
1103,嘉泥,水泥工業,2025-07-01,2025,7,251867.0,247791.0,255791.92174901493,256531.6330335457,255791.92174901493,256531.63303354572,False,original_formula,0.9666951456916697,0.9575114717673767,0.0,weighted_hybrid,
1103,嘉泥,水泥工業,2025-08-01,2025,8,236882.0,251867.0,256218.36676685943,257310.14554196427,256218.36676685943,257310.14554196427,False,original_formula,0.9747817202303548,0.9856709303622478,0.0,weighted_hybrid,
1103,嘉泥,水泥工業,2025-09-01,2025,9,234910.0,236882.0,239248.6536499125,238980.9565696139,239248.6536499125,238980.9565696139,False,original_formula,0.8859115371238159,0.9440710355835507,0.0,weighted_hybrid,
1103,嘉泥,水泥工業,2025-10-01,2025,10,246707.0,234910.0,224553.265428826,223645.01262899835,224553.26542882598,223645.01262899835,False,original_formula,0.9397755685796011,0.937673011330184,0.0,weighted_hybrid,
1103,嘉泥,水泥工業,2025-11-01,2025,11,249102.0,246707.0,245138.6999281801,246578.55840947595,245138.69992818014,246578.55840947595,False,original_formula,1.080110327919093,0.9847620302124933,0.0,weighted_hybrid,
1103,嘉泥,水泥工業,2025-12-01,2025,12,274867.0,249102.0,260836.68606813284,262705.3513278812,260836.68606813284,262705.3513278812,False,original_formula,0.9610788954863402,0.9998394496333431,0.0,weighted_hybrid,
1104,環泥,水泥工業,2025-01-01,2025,1,687804.0,755359.0,710170.7541649614,703134.6105844018,710170.7541649614,703134.6105844018,False,original_formula,1.0173458984135622,1.1248502465673051,0.0,weighted_hybrid,
1104,環泥,水泥工業,2025-02-01,2025,2,538636.0,687804.0,575953.9958439474,571324.1918211663,575953.9958439474,571324.1918211663,False,original_formula,1.01034427546738,1.022550813106336,0.0,weighted_hybrid,
1104,環泥,水泥工業,2025-03-01,2025,3,702215.0,538636.0,641275.4879036545,655227.6069307735,641275.4879036545,655227.6069307735,False,original_formula,1.1283758871785419,0.8007846734454642,0.0,weighted_hybrid,
1104,環泥,水泥工業,2025-04-01,2025,4,698668.0,702215.0,697989.9343113052,703069.2125682847,697989.9343113052,703069.2125682847,False,original_formula,0.9357178359319721,1.0439754607429124,0.0,weighted_hybrid,
1104,環泥,水泥工業,2025-05-01,2025,5,643106.0,698668.0,726808.0782697501,724374.4980180867,726808.0782697501,724374.4980180867,False,original_formula,1.0174475161936716,1.0387021816389685,0.0,weighted_hybrid,
1104,環泥,水泥工業,2025-06-01,2025,6,627049.0,643106.0,631296.7428495336,632232.1795821381,631296.7428495336,632232.1795821381,False,original_formula,0.8654182315839901,0.9782411777098514,0.0,weighted_hybrid,
1104,環泥,水泥工業,2025-07-01,2025,7,575078.0,627049.0,607194.4483102679,613139.3121687202,607194.4483102679,613139.3121687202,False,original_formula,0.9468078359842845,0.9679296601247865,0.0,weighted_hybrid,
1104,環泥,水泥工業,2025-08-01,2025,8,603054.0,575078.0,589502.3027330426,592867.3276404685,589502.3027330426,592867.3276404685,False,original_formula,0.9260501576484456,0.8877059580813367,0.0,weighted_hybrid,
1104,環泥,水泥工業,2025-09-01,2025,9,707407.0,603054.0,578490.7917263822,583864.4049446785,578490.7917263822,583864.4049446785,False,original_formula,0.9241584871541426,0.9385704836387689,0.0,weighted_hybrid,
1104,環泥,水泥工業,2025-10-01,2025,10,723076.0,707407.0,648484.8022333664,653925.92675392,648484.8022333664,653925.92675392,False,original_formula,1.1805027342830872,1.0668983230550892,0.0,weighted_hybrid,
1104,環泥,水泥工業,2025-11-01,2025,11,636793.0,723076.0,745837.9776704868,746599.3821656669,745837.9776704868,746599.3821656669,False,original_formula,1.1263881684199375,1.0549708199591479,0.0,weighted_hybrid,
1104,環泥,水泥工業,2025-12-01,2025,12,779128.0,636793.0,736071.3649404609,740262.9707570922,736071.3649404609,740262.9707570922,False,original_formula,0.9323552881060623,0.9569287826693275,0.0,weighted_hybrid,
1108,幸福,水泥工業,2025-01-01,2025,1,448229.0,503627.0,450519.46138979227,447513.0792332726,450519.46138979227,447513.0792332726,False,original_formula,1.1204406762315597,1.2158290401857923,0.0,weighted_hybrid,
1108,幸福,水泥工業,2025-02-01,2025,2,356169.0,448229.0,354739.7272356915,354879.13872445154,354739.7272356915,354879.13872445154,False,original_formula,0.9804878048780488,1.0820904530377138,0.0,weighted_hybrid,
1108,幸福,水泥工業,2025-03-01,2025,3,408312.0,356169.0,423524.6689046784,431282.2073159573,423524.6689046784,431282.2073159573,False,original_formula,1.2438796108096026,0.859844625880558,0.0,weighted_hybrid,
1108,幸福,水泥工業,2025-04-01,2025,4,410688.0,408312.0,413331.3319700559,416164.17756039934,413331.3319700559,416164.17756039934,False,original_formula,0.9084058796439465,0.9969796117690147,0.0,weighted_hybrid,
1108,幸福,水泥工業,2025-05-01,2025,5,388571.0,410688.0,414983.7635541139,416590.4054493761,414983.7635541139,416590.4054493761,False,original_formula,0.9623869334958054,1.0029010918166257,0.0,weighted_hybrid,
1108,幸福,水泥工業,2025-06-01,2025,6,361327.0,388571.0,353819.54653713753,356266.8329769488,353819.54653713753,356266.8329769488,False,original_formula,0.8918051749542131,0.9641578394956044,0.0,weighted_hybrid,
1108,幸福,水泥工業,2025-07-01,2025,7,357412.0,361327.0,346351.4150764512,349348.3598515596,346351.4150764512,349348.35985155957,False,original_formula,1.0187953600893245,0.8965577134463311,0.0,weighted_hybrid,
1108,幸福,水泥工業,2025-08-01,2025,8,344143.0,357412.0,373091.0818230473,372134.5826500477,373091.08182304725,372134.5826500477,False,original_formula,1.0360607931635228,0.8868434830292519,0.0,weighted_hybrid,
1108,幸福,水泥工業,2025-09-01,2025,9,350532.0,344143.0,382671.8245176207,380190.5824323784,382671.8245176207,380190.58243237843,False,original_formula,0.900254791066094,0.8539193135773429,0.0,weighted_hybrid,
1108,幸福,水泥工業,2025-10-01,2025,10,326009.0,350532.0,354270.6800575765,356351.0865771929,354270.6800575765,356351.0865771929,False,original_formula,0.8392683131217603,0.8916091075464235,0.0,weighted_hybrid,
1108,幸福,水泥工業,2025-11-01,2025,11,326349.0,326009.0,335253.19414815825,337366.55743880715,335253.19414815825,337366.55743880715,False,original_formula,0.8196952134787955,0.8694759301240166,0.0,weighted_hybrid,
1108,幸福,水泥工業,2025-12-01,2025,12,373043.0,326349.0,367047.067409204,366776.8660863523,367047.067409204,366776.8660863523,False,original_formula,0.7944506520410821,0.9081157190142207,0.0,weighted_hybrid,
1109,信大,水泥工業,2025-01-01,2025,1,304555.0,397254.0,359670.95134879195,354196.0936244413,359670.95134879195,354196.0936244413,False,original_formula,0.6979647270900025,1.019529290085475,0.0,weighted_hybrid,
1109,信大,水泥工業,2025-02-01,2025,2,238647.0,304555.0,219553.4075903956,213628.24159881912,219553.4075903956,213628.24159881912,False,original_formula,0.6527650070837164,0.801108983396814,0.0,weighted_hybrid,
1109,信大,水泥工業,2025-03-01,2025,3,446709.0,238647.0,259325.59897987495,270043.6400099677,259325.59897987498,270043.6400099677,False,original_formula,1.0523837032398609,0.6277435239157425,0.0,weighted_hybrid,
1109,信大,水泥工業,2025-04-01,2025,4,434011.0,446709.0,455797.3047747686,449667.46435690095,455797.3047747686,449667.46435690095,False,original_formula,1.1064271401715455,1.1750331432419352,0.0,weighted_hybrid,
1109,信大,水泥工業,2025-05-01,2025,5,407283.0,434011.0,485846.0817757804,482094.8644150018,485846.0817757804,482094.8644150018,False,original_formula,0.9821009137359081,1.141632120536184,0.0,weighted_hybrid,
1109,信大,水泥工業,2025-06-01,2025,6,390871.0,407283.0,408561.7140742897,404262.6196486374,408561.7140742897,404262.6196486374,False,original_formula,0.7880867103585326,1.071326360977252,0.0,weighted_hybrid,
1109,信大,水泥工業,2025-07-01,2025,7,367999.0,390871.0,373984.451529913,372560.857149449,373984.451529913,372560.857149449,False,original_formula,0.9366353953248745,1.028155973148713,0.0,weighted_hybrid,
1109,信大,水泥工業,2025-08-01,2025,8,365337.0,367999.0,351902.26445060474,351527.6573234687,351902.26445060474,351527.6573234687,False,original_formula,0.9632600069103435,0.9861985796596543,0.0,weighted_hybrid,
1109,信大,水泥工業,2025-09-01,2025,9,379708.0,365337.0,334402.00261118746,333652.3038854949,334402.00261118746,333652.3038854949,False,original_formula,1.0168728220087064,0.9790647192817902,0.0,weighted_hybrid,
1109,信大,水泥工業,2025-10-01,2025,10,325978.0,379708.0,366858.1943507861,366606.1163963506,366858.1943507861,366606.11639635067,False,original_formula,1.1949477911141042,1.0018588169797455,0.0,weighted_hybrid,
1109,信大,水泥工業,2025-11-01,2025,11,354802.0,325978.0,354115.6134618952,357997.1696034502,354115.6134618952,357997.1696034502,False,original_formula,0.9352082693802842,0.8600926901923328,0.0,weighted_hybrid,
